arm,phase,n,mean,median,p05,p95,min,max,fraction_above_frozen_hi,fraction_below_frozen_lo
BIG_ONLY,PREFILL,4434,6.308,0.0,0.0,37.5,0.0,500.0,0.0,1.0
BIG_ONLY,DECODE,7802,12.426,0.0,0.0,50.0,0.0,112.5,0.0,1.0
ALL_CORES,PREFILL,2569,28.977,16.667,0.0,102.609,0.0,400.0,0.0,1.0
ALL_CORES,DECODE,6257,4.817,0.0,0.0,17.241,0.0,59.259,0.0,1.0
